"genus","species","scientific_name_intepreted","catalogue_number","institution","decimal_latitude_wgs84","decimal_longitude_wgs84","year","month","day","record_id"
"Anilios","Anilios affinis","Anilios affinis","R3821.A","South Australian Museum",-19.6,146.83,NA,NA,NA,"027ad01d-e6c2-4efc-8711-e29c28396bda"
"Anilios","Anilios affinis","Anilios affinis","R.12102","Australian Museum",-23.083,148.016,NA,NA,NA,"037f1b7e-5d20-4e7d-9c0a-aa5baaee8193"
"Anilios","Anilios affinis","Anilios affinis","HO000054","",-28.812829024369,153.395639,1986,2,1,"03c13f31-98ed-4924-9793-0da640f7e9f5"
"Anilios","Anilios affinis","Anilios affinis","J44499","Queensland Museum",-19.633333,145.783333,NA,NA,NA,"0649e5a8-0ad5-4730-9dce-494e5b8a6edf"
"Anilios","Anilios affinis","Anilios affinis","J93635","Queensland Museum",-20.511389,146.867222,2014,9,10,"091e8f9a-f25a-45f7-8c97-c6c3dfce5e7a"
"Anilios","Anilios affinis","Anilios affinis","J81414","Queensland Museum",-22.9652487205726,145.234205008383,2003,4,17,"0952b151-bcbd-40d2-9d7a-1c5f8b917138"
"Anilios","Anilios affinis","Anilios affinis","J92358","Queensland Museum",-24.838056,147.636944,2012,12,1,"0c96917b-332f-4db6-9551-d0c3e9e1cccb"
"Anilios","Anilios affinis","Anilios affinis","J44504","Queensland Museum",-20.333333,146.65,1981,8,18,"0d0393d9-798f-42b8-a40b-b8c55cb4e796"
"Anilios","Anilios affinis","Anilios affinis","J44893","Queensland Museum",-20.516667,145.7,NA,NA,NA,"0d50af85-573f-41c9-acd8-5e74df633b90"
"Anilios","Anilios affinis","Anilios affinis","J44505","Queensland Museum",-20.2,146.283333,1981,11,30,"0f15e19c-f798-4d88-a526-ce1e5a50afb6"
"Anilios","Anilios affinis","Anilios affinis","J81413","Queensland Museum",-22.9652487205726,145.234205008383,2003,4,17,"0f57fcde-6c9d-4744-9411-be40d020ce85"
"Anilios","Anilios affinis","Anilios affinis","SJJSI0132814","",-29.2322680250623,150.756258,2004,10,24,"11c46dda-531b-4c3a-aa42-d4ca1e47e2b2"
"Anilios","Anilios affinis","Anilios affinis","J11566","Queensland Museum",-28.05,148.583333,NA,NA,NA,"131d69bd-b456-416c-8791-b27e093a6aa4"
"Anilios","Anilios affinis","Anilios affinis","J28797","Queensland Museum",-23.55,145.45,1976,7,6,"1a4efc77-e5f7-451b-bf3e-3677c5ac84a6"
"Anilios","Anilios affinis","Anilios affinis","J82141","Queensland Museum",-26.517778,149.700556,2005,1,17,"1b567e15-ef69-487a-8f71-46408473ab9e"
"Anilios","Anilios affinis","Anilios affinis","ABTC76955","South Australian Museum",-23.6294,149.1997,2001,4,23,"1ee14e20-aa6d-44c3-9bd9-aff918a72799"
"Anilios","Anilios affinis","Anilios affinis","R.142984","Australian Museum",-29.34305,146.23138,1993,10,18,"20819cc7-59c3-498b-ba19-de03f0d9d14c"
"Anilios","Anilios affinis","Anilios affinis","J68718","Queensland Museum",-23.5152265698386,150.334142231601,NA,NA,NA,"22273ae6-6cd3-4573-ad23-d5cb1b04a51e"
"Anilios","Anilios affinis","Anilios affinis","J61022","Queensland Museum",-26.55,142.2,1996,1,4,"2c21a959-b995-46be-bf2f-936907c6df3e"
"Anilios","Anilios affinis","Anilios affinis","R55645","South Australian Museum",-23.6294,149.1997,2001,4,23,"311f4118-3cbf-408c-86ad-6d4251028d70"
"Anilios","Anilios affinis","Anilios affinis","J73001","Queensland Museum",-23.216667,148.847222,1999,2,4,"3160566f-c4f6-4bc6-802d-2f03f124235f"
"Anilios","Anilios affinis","Anilios affinis","R.178263","Australian Museum",-23.716,149.666,1946,12,26,"33058add-e533-4071-bdcc-0871b81e9303"
"Anilios","Anilios affinis","Anilios affinis","J5400","Queensland Museum",-26.4,146.25,NA,NA,NA,"369545a2-a9d8-4487-9fd2-15bdd8084e21"
"Anilios","Anilios affinis","Anilios affinis","SSLS0502281T","",-32.2055080298122,152.532116,1999,9,15,"37198c43-30f1-4211-a9b9-22d4bd4eff30"
"Anilios","Anilios affinis","Anilios affinis","J76269","Queensland Museum",-19.75,147.8,2001,5,25,"37e59b89-e39b-4825-adee-b640e55ff2d7"
"Anilios","Anilios affinis","Anilios affinis","J36876","Queensland Museum",-23.516667,148.166667,1975,4,1,"3ea2696d-e122-44a5-ad5c-6a6a553c0582"
"Anilios","Anilios affinis","Anilios affinis","J76661","Queensland Museum",-19.316667,146.816667,2000,3,23,"3ec6920f-943c-4dab-961a-dab7aa3d77f2"
"Anilios","Anilios affinis","Anilios affinis","J44501","Queensland Museum",-20.766667,146.166667,1981,2,3,"451fa3e7-561e-4841-90d9-7fb213e836a9"
"Anilios","Anilios affinis","Anilios affinis","J76610","Queensland Museum",-25.021667,147.929167,1999,1,26,"4a6f76c4-df58-4bfd-a552-047149c2784f"
"Anilios","Anilios affinis","Anilios affinis","R.16759","Australian Museum",-28.983,149,NA,NA,NA,"4adeeeba-a5ac-4359-bf91-c185cb103117"
"Anilios","Anilios affinis","Anilios affinis","J64586","Queensland Museum",-23.516667,150.333333,1998,2,22,"4b579cc8-4b27-4237-8254-b092d846b1cf"
"Anilios","Anilios affinis","Anilios affinis","R05278","Commonwealth Scientific and Industrial Research Organisation",-13.825,143.4611,1990,8,14,"4bc32824-490f-47e7-b57f-6b6bb2c00701"
"Anilios","Anilios affinis","Anilios affinis","R3565","South Australian Museum",-19.6,146.83,NA,NA,NA,"4c79eb5d-3eab-41b1-9b71-d68d6b4245bd"
"Anilios","Anilios affinis","Anilios affinis","J7380","Queensland Museum",-19.358333,146.475,NA,NA,NA,"4d144b19-ec9b-453d-9bed-e8ae3d21156d"
"Anilios","Anilios affinis","Anilios affinis","R.9322","Australian Museum",-23.65,150.383,NA,NA,NA,"4e54180a-213a-4e9e-9b45-7b135e28e27e"
"Anilios","Anilios affinis","Anilios affinis","J24289","Queensland Museum",-20.083333,146.266667,NA,NA,NA,"58b0abc3-cfc5-4616-8786-0d10842453f4"
"Anilios","Anilios affinis","Anilios affinis","J79743","Queensland Museum",-23.191944,148.869444,1999,2,3,"5d571120-0096-424d-8320-643a1167dbd3"
"Anilios","Anilios affinis","Anilios affinis","J93015","Queensland Museum",-22.715556,147.899444,2013,10,16,"5e0a1380-273f-4648-bfc6-ead0a2aa4bcb"
"Anilios","Anilios affinis","Anilios affinis","J84316","Queensland Museum",-22.011667,148.319722,2006,8,3,"61ad0a10-e554-4a03-87bf-7179b23586c7"
"Anilios","Anilios affinis","Anilios affinis","R.6343","Australian Museum",-25.366,151.116,NA,NA,NA,"6718800b-fa65-4202-bdca-76132d119502"
"Anilios","Anilios affinis","Anilios affinis","J67491","Queensland Museum",-19.123889,146.455,1998,10,21,"69e13821-f516-4611-b763-f7dc54087b5e"
"Anilios","Anilios affinis","Anilios affinis","J44503","Queensland Museum",-20.333333,146.65,1981,7,27,"71d3cf37-4905-4e25-a254-60a4388eba2a"
"Anilios","Anilios affinis","Anilios affinis","J81074","Queensland Museum",-21.158056,147.786389,2004,5,5,"7253440f-4e5f-420e-a09a-7fdfb8ec2309"
"Anilios","Anilios affinis","Anilios affinis","R.153041","Australian Museum",-25.616,151.616,NA,NA,NA,"730612c3-9ca4-4877-9d0f-39338813c828"
"Anilios","Anilios affinis","Anilios affinis","J89731","Queensland Museum",-24.135278,143.326111,2011,3,23,"73c6eb76-468f-4418-9892-d3d5e436b9c0"
"Anilios","Anilios affinis","Anilios affinis","J72756","Queensland Museum",-22.344722,145.4,2000,2,7,"759de980-e09f-4820-bafc-f6a08035242e"
"Anilios","Anilios affinis","Anilios affinis","J11632","Queensland Museum",-24.566667,149.983333,NA,NA,NA,"7902ff45-5ed4-4896-bb3c-bb737e4f4a3c"
"Anilios","Anilios affinis","Anilios affinis","J76613","Queensland Museum",-25.073056,147.877778,1999,1,23,"84326bbb-489f-4cd7-a6d5-8e410b7bc9fb"
"Anilios","Anilios affinis","Anilios affinis","J73628","Queensland Museum",-27.6985471772314,151.35081770796,NA,NA,NA,"8fd02237-9df4-4432-92ee-2e58b7d0abf7"
"Anilios","Anilios affinis","Anilios affinis","J36879","Queensland Museum",-23.516667,148.166667,NA,NA,NA,"9070132a-c0af-458e-977a-18bf31d60dd7"
"Anilios","Anilios affinis","Anilios affinis","J84315","Queensland Museum",-22.011667,148.319722,2006,8,3,"919ddff1-0426-4cce-bef5-7d6132c4ce7e"
"Anilios","Anilios affinis","Anilios affinis","R10062","South Australian Museum",-29.53,115.77,1968,11,7,"96d46f70-ae44-4034-8599-9c61d7309796"
"Anilios","Anilios affinis","Anilios affinis","J79875","Queensland Museum",-19.5985852961395,146.55084174807,1974,6,3,"9b1b8125-87cb-4ac3-8fc8-055c0d43626f"
"Anilios","Anilios affinis","Anilios affinis","J76614","Queensland Museum",-25.039444,147.918056,1999,1,20,"a6d5b038-6356-430b-9b86-0ed76d4db417"
"Anilios","Anilios affinis","Anilios affinis","J74998","Queensland Museum",-20,146.416667,1979,7,29,"a6e2987f-7684-4e3c-830e-28fc14cd7884"
"Anilios","Anilios affinis","Anilios affinis","J70008","Queensland Museum",-27.696944,152.863889,1999,6,8,"a8d86141-0f0a-4d12-9b17-68306b7e1be8"
"Anilios","Anilios affinis","Anilios affinis","J81300","Queensland Museum",-21.147222,147.785278,2004,5,3,"a8f59c2f-cd5b-4092-b4d3-2f62e17d8851"
"Anilios","Anilios affinis","Anilios affinis","J60650","Queensland Museum",-19.533333,146.733333,1995,9,3,"a9eca8d0-ebe7-4cdb-a9c0-6686d9cb9335"
"Anilios","Anilios affinis","Anilios affinis","J64584","Queensland Museum",-23.516667,150.333333,1998,2,25,"b0dcd576-8bcd-4c1c-989b-613833ea7f95"
"Anilios","Anilios affinis","Anilios affinis","J44506","Queensland Museum",-19.483333,145.65,1981,12,4,"b0f4cff9-4e96-4c97-8053-5cbc183d8afa"
"Anilios","Anilios affinis","Anilios affinis","R804","South Australian Museum",-24,117.95,1895,NA,NA,"b1754587-87e8-4aec-9fe9-170d1e777502"
"Anilios","Anilios affinis","Anilios affinis","J81301","Queensland Museum",-20.697778,147.698333,2004,5,30,"b52d4cc0-cf7b-4f67-a2fb-709c316b59a1"
"Anilios","Anilios affinis","Anilios affinis","R.12683","Australian Museum",-24.116,148.083,NA,NA,NA,"b691368b-f3c2-481c-b35a-c98eea41acc2"
"Anilios","Anilios affinis","Anilios affinis","R3821.C","South Australian Museum",-19.6,146.83,NA,NA,NA,"b70ba16f-2be4-4fba-803a-3645826a8cf0"
"Anilios","Anilios affinis","Anilios affinis","R.5333","Australian Museum",-25.366,151.116,NA,NA,NA,"b93797d2-0f64-4f62-8a99-e367faa8379c"
"Anilios","Anilios affinis","Anilios affinis","J61812","Queensland Museum",-19.416667,146.95,1985,10,17,"ba3f05c7-6123-4086-95c4-fde128fd1696"
"Anilios","Anilios affinis","Anilios affinis","J23870","Queensland Museum",-27.566667,152.883333,1973,12,11,"be329d1b-ef4b-4537-806f-e64569b004ba"
"Anilios","Anilios affinis","Anilios affinis","J61423","Queensland Museum",-23.666667,148.1,1996,2,14,"be742dbc-dc20-485a-8b97-6a6aedb18f50"
"Anilios","Anilios affinis","Anilios affinis","R.64980","Australian Museum",-28.066,145.683,NA,NA,NA,"c5d0096c-56d9-45e2-be06-039208efe0aa"
"Anilios","Anilios affinis","Anilios affinis","R.178262","Australian Museum",-23.716,149.666,1946,12,26,"c93180a4-95f2-431b-aca1-9b45bd8885cf"
"Anilios","Anilios affinis","Anilios affinis","J60651","Queensland Museum",-19.333333,146.766667,1995,9,15,"d0bb384d-eab1-4759-9f5a-a93bc11e5aa3"
"Anilios","Anilios affinis","Anilios affinis","J5262","Queensland Museum",-26.333333,148.183333,NA,NA,NA,"d2ba38ed-9401-4121-b038-ba275a3c64b4"
"Anilios","Anilios affinis","Anilios affinis","J76969","Queensland Museum",-22.711111,147.514722,2000,10,18,"d48f1df5-1353-46cb-80ec-5773e7fe0a51"
"Anilios","Anilios affinis","Anilios affinis","J11631","Queensland Museum",-24.566667,149.983333,NA,NA,NA,"d72dc44d-cfd0-48ac-b6b8-626be3585cc8"
"Anilios","Anilios affinis","Anilios affinis","J11630","Queensland Museum",-24.566667,149.983333,NA,NA,NA,"dcb9cc6f-4401-4275-bcf0-4f8cd40704b0"
"Anilios","Anilios affinis","Anilios affinis","R3821.B","South Australian Museum",-19.6,146.83,NA,NA,NA,"e423da00-04b9-43d8-93e7-34824c9066f1"
"Anilios","Anilios affinis","Anilios affinis","J91141","Queensland Museum",-21.5478164457594,147.930895465138,2011,11,25,"e750daa8-0e5a-4e53-9b76-18344d529a53"
"Anilios","Anilios affinis","Anilios affinis","J77600","Queensland Museum",-23.283333,150.8,2002,4,29,"e7d0949d-8060-4fc8-beb7-323373c4ab3c"
"Anilios","Anilios affinis","Anilios affinis","J37050","Queensland Museum",-23.516667,148.166667,1977,12,13,"ea5d61bc-e2af-449b-9675-29583874b700"
"Anilios","Anilios affinis","Anilios affinis","J5263","Queensland Museum",-26.333333,148.183333,NA,NA,NA,"eaa2de86-87ad-4adb-a720-af3181137fbe"
"Anilios","Anilios affinis","Anilios affinis","R22664","Museum and Art Gallery of the Northern Territory",-13.684,133.07,1996,7,5,"ee0652b2-207b-4e4b-ada7-7cbcf657d0cc"
"Anilios","Anilios affinis","Anilios affinis","J76612","Queensland Museum",-25.09,147.866111,1999,1,20,"f2f4a07f-0849-43cc-b83a-d1a1f7646a59"
"Anilios","Anilios affinis","Anilios affinis","J46706","Queensland Museum",-22.816667,145.366667,1987,3,6,"f37af6cd-c395-434c-8575-a46b0ce87e9a"
"Anilios","Anilios affinis","Anilios affinis","J61813","Queensland Museum",-19.4,146.783333,1982,2,26,"f8ce6914-0838-4ce1-8769-ebf131f00f92"
"Anilios","Anilios affinis","Anilios affinis","R.135419","Australian Museum",-29.1,146.266,1991,11,10,"f9a4425e-4e70-411c-adc3-2903f7395024"
"Anilios","Anilios affinis","Anilios affinis","J45432","Queensland Museum",-24.333333,151.566667,NA,NA,NA,"faed99e3-c6f9-41a7-97be-4d28c60181e3"
"Anilios","Anilios affinis","Anilios affinis","J77031","Queensland Museum",-23.283333,150.8,NA,NA,NA,"fddfde3f-bbf7-4b3b-a643-aa120e23117e"
"Anilios","Anilios ammodytes","Anilios ammodytes","R158199","Western Australian Museum",-22.221667,119.024722,NA,NA,NA,"012f914b-076d-47df-b59e-cd109c4aacdf"
"Anilios","Anilios ammodytes","Anilios ammodytes","R154246","Western Australian Museum",-22.299167,119.022778,NA,NA,NA,"016a9cfd-1f70-4fc3-8f5f-f12d078dd47b"
"Anilios","Anilios ammodytes","Anilios ammodytes","R160005","Western Australian Museum",-20.949722,117.849722,NA,NA,NA,"0223a7b3-dc9c-4c93-9573-9590c6c9dee9"
"Anilios","Anilios ammodytes","Anilios ammodytes","R146618","Western Australian Museum",-22.5,119.09,NA,NA,NA,"03fe6411-0dd1-4b88-82e8-48a89dbd1d93"
"Anilios","Anilios ammodytes","Anilios ammodytes","R157005","Western Australian Museum",-22.414444,119.006667,NA,NA,NA,"06df9ffe-3d29-4400-ab79-d61678fe0fe5"
"Anilios","Anilios ammodytes","Anilios ammodytes","R154290","Western Australian Museum",-22.259167,119.026389,NA,NA,NA,"07e2d8be-b6b7-4c25-aab3-d34224d9bb00"
"Anilios","Anilios ammodytes","Anilios ammodytes","R161544","Western Australian Museum",-20.739167,120.893889,NA,NA,NA,"092ef5a6-1fd8-47c3-80eb-605d51c77987"
"Anilios","Anilios ammodytes","Anilios ammodytes","R146592","Western Australian Museum",-22.39,118.98,NA,NA,NA,"09b3d468-ed3c-468b-ae64-0eccadcb7988"
"Anilios","Anilios ammodytes","Anilios ammodytes","R163235","Western Australian Museum",-22.971389,119.251111,NA,NA,NA,"0a1b1b91-4226-4cc4-a9dd-3cface43b69c"
"Anilios","Anilios ammodytes","Anilios ammodytes","R154266","Western Australian Museum",-22.299167,119.022778,NA,NA,NA,"0a5e1b5e-fed3-4377-bb86-d090660d6fce"
"Anilios","Anilios ammodytes","Anilios ammodytes","R162018","Western Australian Museum",-22.255278,115.436389,NA,NA,NA,"0b0cd726-4576-4009-b5e2-08c04df3a858"
"Anilios","Anilios ammodytes","Anilios ammodytes","R145624","Western Australian Museum",-22.36,119.99,NA,NA,NA,"0bcd2844-d1e0-426d-b605-e68d3c5b3d66"
"Anilios","Anilios ammodytes","Anilios ammodytes","R162035","Western Australian Museum",-22.255833,115.490278,NA,NA,NA,"0c8b6ca9-4bfa-44be-8f1b-1e1658eeb110"
"Anilios","Anilios ammodytes","Anilios ammodytes","R127814","Western Australian Museum",-22.808056,117.748889,NA,NA,NA,"0cf8be91-44f3-4cda-9366-8063e0a4693c"
"Anilios","Anilios ammodytes","Anilios ammodytes","R160181","Western Australian Museum",-21.4075,120.071111,NA,NA,NA,"0d4d9d2d-2ea7-48ea-ab24-1e9c1791d39f"
"Anilios","Anilios ammodytes","Anilios ammodytes","R162120","Western Australian Museum",-22.74,116.461111,NA,NA,NA,"0dec718b-ebcb-4cd1-be3c-2c1b5baaae59"
"Anilios","Anilios ammodytes","Anilios ammodytes","R154863","Western Australian Museum",-20.846667,121.0875,NA,NA,NA,"0f2c8893-c02a-4bf4-a7dd-80ce5262dfd1"
"Anilios","Anilios ammodytes","Anilios ammodytes","R158159","Western Australian Museum",-22.660833,119.918611,NA,NA,NA,"1441d965-b151-4427-a2dd-10c838833fd0"
"Anilios","Anilios ammodytes","Anilios ammodytes","R161898","Western Australian Museum",-21.236667,119.408333,NA,NA,NA,"1593b8a9-b6f1-4aed-9f4a-5c0b7b5620dd"
"Anilios","Anilios ammodytes","Anilios ammodytes","R146748","Western Australian Museum",-20.47,118.59,NA,NA,NA,"16b41028-7b0c-4456-84c6-3ce3b20ba610"
"Anilios","Anilios ammodytes","Anilios ammodytes","R61493","Western Australian Museum",-22.3,113.816667,NA,NA,NA,"16cced0b-039a-4852-baf2-6338fecd599c"
"Anilios","Anilios ammodytes","Anilios ammodytes","R145546","Western Australian Museum",-20.91,118.68,NA,NA,NA,"1b11c146-26fb-41ed-9075-509f4f92ba9c"
"Anilios","Anilios ammodytes","Anilios ammodytes","R29499","Western Australian Museum",-21.9,120.1,NA,NA,NA,"1eb903bc-0af5-4fe0-a594-c79beb92b105"
"Anilios","Anilios ammodytes","Anilios ammodytes","R156462","Western Australian Museum",-22.349722,119.291111,NA,NA,NA,"1ec8e45f-f53f-4a05-96d1-3395b4364d37"
"Anilios","Anilios ammodytes","Anilios ammodytes","R100296","Western Australian Museum",-20.65,115.566667,NA,NA,NA,"1fd5a180-f15c-49ea-bb02-bb0745c69096"
"Anilios","Anilios ammodytes","Anilios ammodytes","R110247","Western Australian Museum",-22.660833,119.918611,NA,NA,NA,"20693308-529a-4873-8380-e70459491809"
"Anilios","Anilios ammodytes","Anilios ammodytes","R164513","Western Australian Museum",-21.778889,115.366944,NA,NA,NA,"207947dc-634c-4fb5-8929-77ac7fa74882"
"Anilios","Anilios ammodytes","Anilios ammodytes","R166502","Western Australian Museum",-21.659444,121.241667,NA,NA,NA,"209a1af1-655d-48b2-95d1-63772f2932af"
"Anilios","Anilios ammodytes","Anilios ammodytes","R146675","Western Australian Museum",-21.06,118.75,NA,NA,NA,"2131ddf1-bac8-4e52-a626-350e12b1ea73"
"Anilios","Anilios ammodytes","Anilios ammodytes","R161580","Western Australian Museum",-20.346389,118.893056,NA,NA,NA,"2185fb70-bd70-44eb-8091-9ba1a493991f"
"Anilios","Anilios ammodytes","Anilios ammodytes","R163098","Western Australian Museum",-23.053611,119.176667,NA,NA,NA,"225d1eae-592c-47cb-b440-ad454166f5cd"
"Anilios","Anilios ammodytes","Anilios ammodytes","R165931","Western Australian Museum",-20.876667,120.079444,NA,NA,NA,"235bb871-2cce-42a2-a34d-7401a25b11f4"
"Anilios","Anilios ammodytes","Anilios ammodytes","R121995","Western Australian Museum",-22.916667,119.216667,NA,NA,NA,"238bc5bd-ca97-4db7-8030-feedc51e2d5a"
"Anilios","Anilios ammodytes","Anilios ammodytes","R166894","Western Australian Museum",-22.984722,119.623611,NA,NA,NA,"252ccceb-ebe2-4dff-bd6e-7d74158960b7"
"Anilios","Anilios ammodytes","Anilios ammodytes","R161352","Western Australian Museum",-20.933611,119.903611,NA,NA,NA,"26ba3d54-18eb-48aa-a9fb-e81a5a0dfcb4"
"Anilios","Anilios ammodytes","Anilios ammodytes","R110185","Western Australian Museum",-21.333333,117.233333,NA,NA,NA,"275f1c7e-80ef-4865-8c0c-cd2c861f451a"
"Anilios","Anilios ammodytes","Anilios ammodytes","R73150","Western Australian Museum",-22.766667,119.218889,NA,NA,NA,"2a6deac7-8626-4a4f-8cba-9bad6aa32144"
"Anilios","Anilios ammodytes","Anilios ammodytes","R146646","Western Australian Museum",-22.5,119.09,NA,NA,NA,"2ba6a099-57aa-4998-b84e-7d91265c1096"
"Anilios","Anilios ammodytes","Anilios ammodytes","R161120","Western Australian Museum",-22.221667,119.024722,NA,NA,NA,"2d01a388-d118-4c36-8e58-eb9e46710165"
"Anilios","Anilios ammodytes","Anilios ammodytes","R165282","Western Australian Museum",-20.798611,116.681389,NA,NA,NA,"325e0fd6-bb9a-4a0f-9c66-e8424358e169"
"Anilios","Anilios ammodytes","Anilios ammodytes","R145594","Western Australian Museum",-20.91,118.68,NA,NA,NA,"36ad3479-c0fd-4306-b67d-cae66863c962"
"Anilios","Anilios ammodytes","Anilios ammodytes","R161582","Western Australian Museum",-20.346389,118.893056,NA,NA,NA,"372dff50-91c0-4365-8196-b021ca9d8924"
"Anilios","Anilios ammodytes","Anilios ammodytes","R160860","Western Australian Museum",-20.794444,116.856667,NA,NA,NA,"3810329e-2019-469b-a445-dbcad95d8c84"
"Anilios","Anilios ammodytes","Anilios ammodytes","R15117","Western Australian Museum",-20.516667,118.05,NA,NA,NA,"3a4df0dc-752a-4ddc-86b4-d2c05a492fff"
"Anilios","Anilios ammodytes","Anilios ammodytes","R71623","Western Australian Museum",-22.666667,119.216667,NA,NA,NA,"3ab10589-cb4e-49aa-be90-ac8dda3b149a"
"Anilios","Anilios ammodytes","Anilios ammodytes","R102490","Western Australian Museum",-23.079444,115.790833,NA,NA,NA,"3cab5efe-db16-427a-8bf1-cbef7c527a67"
"Anilios","Anilios ammodytes","Anilios ammodytes","R161288","Western Australian Museum",-21.3375,120.769444,NA,NA,NA,"3e8f24e7-c8d1-4f06-8e01-7808293f6c28"
"Anilios","Anilios ammodytes","Anilios ammodytes","R62369","Western Australian Museum",-20.466667,119.516667,NA,NA,NA,"3f19eb77-0a43-45fb-9b0c-727f5984bc78"
"Anilios","Anilios ammodytes","Anilios ammodytes","R110865","Western Australian Museum",-21.951111,116.465278,NA,NA,NA,"40462115-ddcf-4826-9078-5045e32b46dc"
"Anilios","Anilios ammodytes","Anilios ammodytes","R170748","Western Australian Museum",-21.633056,116.491667,NA,NA,NA,"40aba8ed-c7bc-4bf2-97a5-e1ab2800a032"
"Anilios","Anilios ammodytes","Anilios ammodytes","R161253","Western Australian Museum",-20.869722,117.858611,NA,NA,NA,"4122c60b-2e03-4042-90ea-de2688fc9e5f"
"Anilios","Anilios ammodytes","Anilios ammodytes","R70767","Western Australian Museum",-22.786111,119.263056,NA,NA,NA,"42190dae-457e-43fd-a6c8-f44520d9a99e"
"Anilios","Anilios ammodytes","Anilios ammodytes","R28039","Western Australian Museum",-20.783333,115.416667,NA,NA,NA,"42d07033-f5fb-48ba-bef3-72869420a773"
"Anilios","Anilios ammodytes","Anilios ammodytes","R127760","Western Australian Museum",-22.808056,117.748889,NA,NA,NA,"4376998c-b986-4bc2-b989-67dc6e1c0a5d"
"Anilios","Anilios ammodytes","Anilios ammodytes","R37327","Western Australian Museum",-20.383333,116.866667,NA,NA,NA,"43c2e799-a1c4-4d3c-8118-e32f2d288ae1"
"Anilios","Anilios ammodytes","Anilios ammodytes","R110319","Western Australian Museum",-22.660833,119.918611,NA,NA,NA,"4569092b-0d3a-49dd-a2bd-119d58feb3b0"
"Anilios","Anilios ammodytes","Anilios ammodytes","R170658","Western Australian Museum",-21.873611,116.5025,NA,NA,NA,"45c35b41-60f4-4319-aaa2-4661a817743e"
"Anilios","Anilios ammodytes","Anilios ammodytes","R132647","Western Australian Museum",-20.560278,116.805278,NA,NA,NA,"4611ba56-e22c-4b6d-b687-2a79bf0641d4"
"Anilios","Anilios ammodytes","Anilios ammodytes","R163915","Western Australian Museum",-20.390833,119.908611,NA,NA,NA,"470659b1-6dce-41b3-af4a-ff08615cd3c4"
"Anilios","Anilios ammodytes","Anilios ammodytes","R146682","Western Australian Museum",-20.61,118.61,NA,NA,NA,"47632df2-0ee1-4e77-b8da-24f2e5b052fb"
"Anilios","Anilios ammodytes","Anilios ammodytes","R104063","Western Australian Museum",-21.609444,118.961944,NA,NA,NA,"47a2f2ef-6385-405e-84f7-8cc1d5a8da05"
"Anilios","Anilios ammodytes","Anilios ammodytes","R157095","Western Australian Museum",-22.414444,119.006667,NA,NA,NA,"48084532-021d-4c36-adae-a3d079a94e5a"
"Anilios","Anilios ammodytes","Anilios ammodytes","R110244","Western Australian Museum",-22.675556,119.840556,NA,NA,NA,"4a1d5993-58b5-4c0f-8094-3b36b4bd51b2"
"Anilios","Anilios ammodytes","Anilios ammodytes","R102482","Western Australian Museum",-23.044167,115.8125,NA,NA,NA,"4cc52808-507b-4c2e-a962-e61d10a65b89"
"Anilios","Anilios ammodytes","Anilios ammodytes","R158220","Western Australian Museum",-22.409444,119.730556,NA,NA,NA,"4eb6bb0e-4f46-40e1-8cad-31be954da5a6"
"Anilios","Anilios ammodytes","Anilios ammodytes","R102551","Western Australian Museum",-23.079444,115.790833,NA,NA,NA,"4f7cd8b0-612f-40be-9ca0-350e136f8dea"
"Anilios","Anilios ammodytes","Anilios ammodytes","R157042","Western Australian Museum",-22.395,118.998889,NA,NA,NA,"5038138d-8355-42a0-9492-0a20e5dbdda3"
"Anilios","Anilios ammodytes","Anilios ammodytes","R161395","Western Australian Museum",-20.935278,119.858056,NA,NA,NA,"50e42301-9cdd-4b36-a75d-f72dedd407e8"
"Anilios","Anilios ammodytes","Anilios ammodytes","R163227","Western Australian Museum",-22.155556,117.835556,NA,NA,NA,"50f0c684-7407-409e-b179-f06e41312719"
"Anilios","Anilios ammodytes","Anilios ammodytes","R146546","Western Australian Museum",-21.129722,116.803889,NA,NA,NA,"53283f29-dfef-4c0d-9060-75c6f06c02f3"
"Anilios","Anilios ammodytes","Anilios ammodytes","R146732","Western Australian Museum",-21.06,118.75,NA,NA,NA,"55054f60-9bb2-45af-a201-adf83a729b4f"
"Anilios","Anilios ammodytes","Anilios ammodytes","R163873","Western Australian Museum",-20.161944,119.366667,NA,NA,NA,"560d761f-81b1-4a38-bd16-b470572568d4"
"Anilios","Anilios ammodytes","Anilios ammodytes","R163838","Western Australian Museum",-20.261389,119.419722,NA,NA,NA,"5a4ccc6a-cef7-413e-a6a4-847cf342bf92"
"Anilios","Anilios ammodytes","Anilios ammodytes","R139407","Western Australian Museum",-21.216389,120.340556,NA,NA,NA,"5b38565b-638c-4f75-ac7c-e98c1343ba3d"
"Anilios","Anilios ammodytes","Anilios ammodytes","R164123","Western Australian Museum",-22.24,119.103056,NA,NA,NA,"5baa3b79-93c1-4653-8fc1-8f69d0a638ec"
"Anilios","Anilios ammodytes","Anilios ammodytes","R146599","Western Australian Museum",-22.6,119.24,NA,NA,NA,"5bbdbb4f-8b9b-4936-be3a-ed8992b24dc3"
"Anilios","Anilios ammodytes","Anilios ammodytes","R161558","Western Australian Museum",-20.817778,120.536944,NA,NA,NA,"5df4c276-ef48-459a-b22f-4fd914a68777"
